NUTS_NAME;Stimmenanzahl;Arbeitslosenquote;Nettoeinkommen
Baden-Württemberg;12;3;2989
Bayern;12;3;3009
Berlin;12;8;2421
Brandenburg;20;6;2298
Bremen;10;10;2341
Hamburg;8;6;2677
Hessen;12;4;2942
Mecklenburg-Vorpommern;19;7;2140
Niedersachsen;9;5;2606
Nordrhein-Westfalen;9;6;2704
Rheinland-Pfalz;11;4;2765
Saarland;10;6;2548
Sachsen;27;5;2177
Sachsen-Anhalt;20;7;2190
Schleswig-Holstein;8;5;2732
Thüringen;23;5;2204
