NUTS_NAME;Income
Baden-Württemberg;24552
Bayern;24963
Berlin;20330
Brandenburg;20225
Bremen;21384
Hamburg;24404
Hessen;23092
Mecklenburg-Vorpommern;19190
Niedersachsen;21920
Nordrhein-Westfalen;22263
Rheinland-Pfalz;22731
Saarland;20527
Sachsen;19920
Sachsen-Anhalt;19537
Schleswig-Holstein;22864
Thüringen;19738
